Date,Open,Adj Close,Volume,SMA_50,SMA_200,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,Volatility,Daily_Return,interest_rate,vix,avy,lh,nxpi,nsdq,spy
2018-01-26,578.2100219726562,498.8369445800781,516600,,,,,,76.73327510645802,,0.019635508707756433,2.6619999408721924,11.079999923706055,108.59420013427734,147.8219757080078,110.32404327392578,7505.77001953125,2872.8701171875
2018-01-29,585.530029296875,488.31268310546875,611000,,,,,,64.86226145207422,,-0.021097598301322074,2.6989998817443848,13.84000015258789,106.4854965209961,149.24647521972656,110.51656341552734,7466.509765625,2853.530029296875
2018-01-30,570.0499877929688,478.0009460449219,851100,,,,,,55.75995726746338,,-0.02111707808809804,2.7260000705718994,14.789999961853027,105.2830810546875,148.710205078125,110.20484924316406,7402.47998046875,2822.429931640625
2018-01-31,564.8099975585938,477.5845031738281,665800,,,,,,55.421620178576916,0.014743413195030504,-0.0008712176713027153,2.7200000286102295,13.539999961853027,110.08377075195312,146.2215118408203,110.30571746826172,7411.47998046875,2823.81005859375
2018-02-01,561.4099731445312,480.4662780761719,659600,,,,,,57.349798080349174,0.014689263758710316,0.006034062837451115,2.7730000019073486,13.470000267028809,108.00196075439453,144.9980926513672,111.20413970947266,7385.85986328125,2821.97998046875
2018-02-02,565.260009765625,466.1251525878906,808200,,,,,,46.55756845994853,0.0164466145337385,-0.02984834970251049,2.8540000915527344,17.309999465942383,105.55227661132812,142.16586303710938,110.58072662353516,7240.9501953125,2762.1298828125
2018-02-05,539.989990234375,446.2752990722656,1129400,,,,,,36.35882961226702,0.019225828836858264,-0.04258481526993374,2.7939999103546143,37.31999969482422,102.12450408935547,136.76947021484375,108.35296630859375,6967.52978515625,2648.93994140625
2018-02-06,510.80999755859375,454.9889221191406,1076700,,,,,,42.33084292268667,0.019652849407621843,0.019525219220040135,2.7679998874664307,29.979999542236328,102.51034545898438,141.33628845214844,108.3163070678711,7115.8798828125,2695.139892578125
2018-02-07,535.1799926757812,452.4726257324219,672400,,,-2.7149689135313793,,,41.1305320656213,0.019613165261945516,-0.005530456379023274,2.8440001010894775,27.729999542236328,102.99491119384766,142.16586303710938,106.72112274169922,7051.97998046875,2681.659912109375
2018-02-08,534.22998046875,433.0223693847656,1038700,,,-5.859257540065869,,,33.27596440171432,0.02184239736189381,-0.042986592429037906,2.8510000705718994,33.459999084472656,99.39663696289062,138.646484375,106.2902603149414,6777.16015625,2581.0
2018-02-09,517.0499877929688,443.33404541015625,938600,,,-7.288323652367694,,,39.835700509338636,0.022392633563504582,0.023813264058485828,2.8289999961853027,29.059999465942383,100.01578521728516,140.84188842773438,106.14356231689453,6874.490234375,2619.550048828125
2018-02-12,526.3200073242188,446.6239013671875,614700,,,-8.016186965736097,,,41.80154711761369,0.02104159660151818,0.007420715803559741,2.8570001125335693,25.610000610351562,103.77558135986328,141.18545532226562,106.8403091430664,6981.9599609375,2656.0
2018-02-13,520.8599853515625,443.1300048828125,517500,,,-8.822959766753456,,,40.29568955164108,0.02072439806386232,-0.007822905298349725,2.8399999141693115,24.969999313354492,104.87928771972656,143.2970733642578,106.52860260009766,7013.509765625,2662.93994140625
2018-02-14,517.9000244140625,459.0013427734375,656700,,,-7.865156803016703,,,49.240956387276235,0.021699499864955535,0.035816436972762045,2.9130001068115234,19.260000228881836,105.9919662475586,144.70480346679688,105.31847381591797,7143.6201171875,2698.6298828125
2018-02-15,546.4099731445312,459.6048889160156,648000,,,-6.968470029586342,,,49.55052492568061,0.021649029865717127,0.0013149114966228836,2.8910000324249268,19.1299991607666,107.25718688964844,145.7689971923828,107.18867492675781,7256.43017578125,2731.199951171875
2018-02-16,539.3499755859375,459.9873962402344,534400,,,-6.15063135259436,,,49.75963475901681,0.021036953532867893,0.0008322525139383696,2.877000093460083,19.459999084472656,106.6021499633789,148.9783477783203,108.6371841430664,7239.47021484375,2732.219970703125
2018-02-20,541.0,461.2625732421875,532100,,,-5.320123769736256,1.2361072073068726,-6.556230977043128,50.49629304876285,0.02099000790082058,0.002772199874118142,2.8929998874664307,20.600000381469727,105.05874633789062,146.14608764648438,115.10955810546875,7234.31005859375,2716.260009765625
2018-02-21,542.5999755859375,462.07867431640625,486300,,,-4.532230050080102,1.6192007415704222,-6.151430791650524,50.99158192494215,0.021027438665350395,0.001769276593334812,2.943000078201294,20.020000457763672,104.91519165039062,145.60140991210938,115.14622497558594,7218.22998046875,2701.330078125
2018-02-22,547.9600219726562,458.6527404785156,626100,,,-4.184764005129637,1.573333429216711,-5.758097434346348,48.78503771078607,0.021042062640596913,-0.007414178641675928,2.9170000553131104,18.719999313354492,106.09964752197266,143.46466064453125,115.2470703125,7210.08984375,2703.9599609375
2018-02-23,543.760009765625,467.3409118652344,366700,,,-3.0495748368407476,2.1668180780044803,-5.216392914845228,54.19795873638576,0.02125698221839014,0.01894280927582459,2.871000051498413,16.489999771118164,106.89827728271484,144.43670654296875,114.99957275390625,7337.39013671875,2747.300048828125
2018-02-26,553.1500244140625,479.4290466308594,639600,,,-0.9910719869424156,3.38025674232225,-4.371328729264666,60.45986690709054,0.021634112927800514,0.02586577476681695,2.8589999675750732,15.800000190734863,107.77764129638672,146.50643920898438,114.1010971069336,7421.4599609375,2779.60009765625
2018-02-27,561.9500122070312,469.9080505371094,616400,,,-0.2604339844999686,3.2887157958117577,-3.5491497803117262,54.177245463875906,0.021577538663161595,-0.019859030571171776,2.9079999923706055,18.59000015258789,106.70085144042969,146.9254150390625,114.27532196044922,7330.35009765625,2744.280029296875
2018-02-28,554.739990234375,467.0686950683594,721100,,,0.04853021680071379,2.8781439976899525,-2.8296137808892388,52.42759165526169,0.02112192074623666,-0.006042363959299246,2.868000030517578,19.850000381469727,106.01888275146484,144.7132110595703,114.28446960449219,7273.009765625,2713.830078125
2018-03-01,548.5999755859375,455.29486083984375,779700,,,-0.8147982217057006,1.611852447346831,-2.4266506690525316,45.81959007768002,0.021807483114932164,-0.02520792841145658,2.803999900817871,22.469999313354492,104.03578186035156,142.73565673828125,113.46855926513672,7180.56005859375,2677.669921875
2018-03-02,530.219970703125,456.9951477050781,636500,,,-1.322365537097312,0.8834281055641755,-2.2057936426614875,46.86115891927058,0.021768035715438838,0.0037344740990443714,2.8570001125335693,19.59000015258789,103.33586883544922,144.3193817138672,113.76192474365234,7257.8701171875,2691.25
2018-03-05,532.6500244140625,463.5238952636719,384600,,,-1.0923135560785795,0.8907840692663265,-1.983097625344906,50.77453022294481,0.021050872211155352,0.014286251377896741,2.88100004196167,18.729999542236328,103.00387573242188,145.79417419433594,114.39448547363281,7330.7099609375,2720.93994140625
2018-03-06,543.1599731445312,468.89080810546875,387400,,,-0.6284032323923157,1.0837555143620725,-1.7121587467543882,52.44423714274886,0.0186390854306599,0.01157850306453767,2.877000093460083,18.360000610351562,103.16603088378906,144.7299346923828,114.04613494873047,7372.009765625,2728.1201171875
2018-03-07,540.4199829101562,467.839599609375,465500,,,-0.35589753775343524,1.0850089672007626,-1.4409065049541978,51.76023839786996,0.018232338796274065,-0.0022419046778526797,2.882999897003174,17.760000228881836,104.31011199951172,143.665771484375,113.47771453857422,7396.64990234375,2726.800048828125
2018-03-08,548.8699951171875,472.9330749511719,595200,,,0.3371032354974659,1.422407792361331,-1.085304556863865,54.83422074337634,0.018266234510562206,0.01088722576295309,2.865999937057495,16.540000915527344,104.04885864257812,144.79701232910156,113.40438079833984,7427.9501953125,2738.969970703125
2018-03-09,558.3300170898438,493.2641906738281,814700,,,2.773986951929487,3.0874332070346817,-0.31344625510519464,64.54588620450018,0.017109653880794853,0.04298941393505906,2.8940000534057617,14.640000343322754,105.69744110107422,147.26895141601562,113.38605499267578,7560.81005859375,2786.570068359375
2018-03-12,578.3400268554688,488.65789794921875,410700,,,4.221641265476137,3.6280700164650654,0.5935712490110716,61.32833147148545,0.016966851506470156,-0.009338388660074637,2.869999885559082,15.779999732971191,104.96774291992188,147.151611328125,113.33106231689453,7588.31982421875,2783.02001953125
2018-03-13,577.260009765625,482.05181884765625,477500,,,4.691096872423145,3.278020498729659,1.4130763736934864,56.9442334010462,0.017449723825065537,-0.01351882191874243,2.8480000495910645,16.350000381469727,104.4182357788086,146.3472137451172,112.4234390258789,7511.009765625,2765.31005859375
2018-03-14,566.6599731445312,477.693115234375,341400,467.66180236816405,,4.598608519188019,2.5484257163956263,2.050182802792393,54.19173816381784,0.01749514561693344,-0.0090419814693381,2.816999912261963,17.229999542236328,103.44530487060547,146.09579467773438,112.12091827392578,7496.81005859375,2749.47998046875
2018-03-15,560.25,476.81304931640625,313200,468.5445855712891,,4.39157275984644,1.8731119656432376,2.5184607942032025,53.627926578962516,0.015827023838583545,-0.0018423248941675796,2.8259999752044678,16.59000015258789,102.83271026611328,145.6600799560547,111.73585510253906,7481.740234375,2747.330078125
2018-03-16,558.7899780273438,481.7098693847656,616900,469.4340045166016,,4.6364113019167235,1.6943604061708166,2.942050895745907,56.34866442623516,0.01593224761706475,0.010269895245903715,2.8480000495910645,15.800000190734863,100.56255340576172,145.6600799560547,112.07506561279297,7481.990234375,2752.010009765625
2018-03-19,563.8499755859375,473.30908203125,554600,470.03996643066404,,3.9912437359065507,0.839354272128515,3.1518894637780357,50.83802526903069,0.016543318230629562,-0.017439516786826537,2.8450000286102295,19.020000457763672,99.83287048339844,142.93675231933594,112.4234390258789,7344.240234375,2712.919921875
2018-03-20,557.5399780273438,476.4626159667969,381200,470.6335107421875,,3.7346454816698724,0.4662048143134694,3.268440667356403,52.70771029109392,0.016581183943357114,0.006662737004777597,2.878999948501587,18.200000762939453,99.77881622314453,142.86973571777344,112.85432434082031,7364.2998046875,2716.93994140625
2018-03-21,558.5999755859375,482.1372375488281,480100,471.2739001464844,,4.020729810245712,0.6018313143114469,3.4188984959342648,55.95387054444615,0.016736060403354822,0.011909898892102477,2.9070000648498535,17.860000610351562,99.22026824951172,142.09042358398438,111.80921173095703,7345.2900390625,2711.929931640625
2018-03-22,556.1400146484375,460.99407958984375,699200,471.4157684326172,,2.2254891964417993,-0.9547274395939724,3.1802166360357718,43.87086502164534,0.019585408413503758,-0.04385298689326633,2.8320000171661377,23.34000015258789,95.41866302490234,138.8475799560547,110.85575866699219,7166.68017578125,2643.68994140625
2018-03-23,542.1900024414062,445.3633728027344,655400,471.2853173828125,,-0.6654296364569063,-3.0765170179941426,2.4110873815372362,37.43482177913335,0.020501021103549677,-0.03390652392112359,2.8299999237060547,24.8700008392334,92.84222412109375,136.1577911376953,110.1865234375,6992.669921875,2588.260009765625
2018-03-26,529.9000244140625,462.1051330566406,672000,471.3817395019531,,-1.3600789741565222,-3.016933084555007,1.6568541103984846,46.48974824576528,0.021489841120186953,0.03759123734973535,2.8429999351501465,21.030000686645508,95.27452850341797,138.04315185546875,111.48834991455078,7220.5400390625,2658.550048828125
2018-03-27,541.7999877929688,454.7469787597656,511300,471.031591796875,,-2.575656871063984,-3.3860087851699747,0.8103519141059908,43.50926036603485,0.02133145377879769,-0.015923117426122846,2.7860000133514404,22.5,94.09442138671875,136.35888671875,111.40583038330078,7008.81005859375,2612.6201171875
2018-03-28,534.3699951171875,451.2601623535156,496800,470.4847033691406,,-3.824147081025558,-3.707599196105239,-0.11654788492031887,42.130881923877354,0.021353064762110078,-0.0076675966396954065,2.7750000953674316,22.8700008392334,93.73406982421875,135.35336303710938,106.5836410522461,6949.22998046875,2605.0
2018-03-29,532.25,462.9596862792969,488100,469.942109375,,-3.666653804787188,-2.8400847358934955,-0.8265690688936927,48.07508150088265,0.021426596892677556,0.02592633895437002,2.740999937057495,19.969999313354492,95.71593475341797,135.53768920898438,107.26203918457031,7063.4501953125,2640.8701171875
2018-04-02,537.760009765625,443.5429382324219,746200,468.96510498046877,,-5.313895723598648,-3.589861323763964,-1.7240343998346839,40.618188223590025,0.023463110156372872,-0.041940472620679015,2.7320001125335693,23.6200008392334,93.5719223022461,134.34780883789062,105.63017272949219,6870.1201171875,2581.8798828125
2018-04-03,522.4500122070312,451.8583984375,566000,467.9667114257812,,-5.76773188215634,-3.234957985857325,-2.532773896299015,44.58255035114702,0.023638953502579357,0.018747813319306417,2.7839999198913574,21.100000381469727,94.1935043334961,136.9789581298828,106.72112274169922,6941.27978515625,2614.449951171875
2018-04-04,515.77001953125,458.33636474609375,471200,467.0468688964844,,-5.452898655829017,-2.3360998076240014,-3.1167988482050157,47.52183351580368,0.023724122949904017,0.014336275105196972,2.7880001068115234,20.059999465942383,95.67992401123047,137.2890167236328,105.82269287109375,7042.10986328125,2644.68994140625
2018-04-05,537.72998046875,460.1224060058594,397400,466.22361572265623,,-4.977367362904602,-1.4884548117596688,-3.488912551144933,48.33551302279512,0.023745135529368296,0.0038967915206882253,2.8320000171661377,18.940000534057617,95.5538101196289,138.31129455566406,105.2267837524414,7076.5498046875,2662.840087890625
2018-04-06,529.4000244140625,444.3292236328125,518500,465.1186730957031,,-6.022269320464716,-2.026685415455826,-3.99558390500889,42.11723249782225,0.02472938911509626,-0.034323871576133924,2.7750000953674316,21.489999771118164,92.96834564208984,135.4539031982422,104.26420593261719,6915.10986328125,2604.469970703125
2018-04-09,527.1199951171875,445.3718566894531,559600,464.24149719238284,,-6.674970381362982,-2.1435091810832736,-4.531461200279709,42.64186102215532,0.02231903188566137,0.0023465327085985255,2.7860000133514404,21.770000457763672,93.59893798828125,136.28346252441406,104.82342529296875,6950.33984375,2613.159912109375
2018-04-10,528.9199829101562,456.3280334472656,612800,463.39131896972657,,-6.087599170945396,-1.244910376532549,-4.8426887944128465,47.97760276698689,0.023231762624919536,0.02460006530105474,2.796999931335449,20.469999313354492,95.80602264404297,138.37832641601562,106.90448760986328,7094.2998046875,2656.8701171875
2018-04-11,527.0999755859375,448.93560791015625,549400,462.6037774658203,,-6.248064139734879,-1.1243002762576264,-5.123763863477253,44.93989792026663,0.023302316579966474,-0.016199805831047298,2.7899999618530273,20.239999771118164,94.85111999511719,137.56553649902344,106.23523712158203,7069.02978515625,2642.18994140625
2018-04-12,530.3300170898438,455.5161437988281,668600,462.1540814208984,,-5.688335558712993,-0.4516573561885915,-5.236678202524401,48.09063052544938,0.023595321715462848,0.014658084083160494,2.8340001106262207,18.489999771118164,95.03130340576172,138.17724609375,104.66755676269531,7140.25,2663.989990234375
2018-04-13,539.3499755859375,448.4741516113281,489200,461.5718743896484,,-5.842298591609392,-0.48449631126799186,-5.3578022803414,45.115408401329,0.023782982727230607,-0.015459369076960772,2.8289999961853027,17.40999984741211,94.40970611572266,138.1101837158203,103.99832916259766,7106.64990234375,2656.300048828125
2018-04-16,528.0,448.5424499511719,789500,460.93339782714844,,-5.889967737332427,-0.4257323655928209,-5.464235371739606,45.15086834348116,0.023597486243899943,0.0001522904711417361,2.8320000171661377,16.559999465942383,95.47274017333984,139.51792907714844,103.43910217285156,7156.27978515625,2677.840087890625
2018-04-17,528.260009765625,450.2431640625,1367900,460.61575805664063,,-5.701442690545036,-0.18976585504434418,-5.511676835500692,46.08454912487754,0.023404418649195225,0.003791645833105095,2.813999891281128,15.25,97.00419616699219,139.75257873535156,103.74166107177734,7281.10009765625,2706.389892578125
2018-04-18,528.52001953125,447.1493835449219,671800,460.63323974609375,,-5.777543584097543,-0.21269339887748018,-5.564850185220063,44.5973356820304,0.02332922170877844,-0.00687135478007761,2.867000102996826,15.600000381469727,97.4726333618164,140.43968200683594,103.58578491210938,7295.240234375,2708.639892578125
2018-04-19,523.6500244140625,448.72198486328125,525400,460.5079010009766,,-5.624543069674246,-0.047754307563345755,-5.5767887621109,45.55903065696034,0.02312319782291995,0.003516948420888122,2.9140000343322754,15.960000038146973,97.01316833496094,140.99273681640625,98.25018310546875,7238.06005859375,2693.1298828125
2018-04-20,525.8200073242188,448.17498779296875,639400,460.4219482421875,,-5.49162881443533,0.06812795814045636,-5.559756772575787,45.26471260562938,0.021064242093580064,-0.0012190110776033602,2.9509999752044678,16.8799991607666,96.49971008300781,138.40345764160156,96.3983154296875,7146.1298828125,2670.139892578125
2018-04-23,525.1799926757812,444.2693786621094,489300,460.6468884277344,,-5.689470038451532,-0.10377061270059595,-5.585699425750936,43.12252138158947,0.019715381353103925,-0.008714473670412781,2.9730000495910645,16.34000015258789,96.4006118774414,139.61849975585938,94.58309936523438,7128.60009765625,2670.2900390625
2018-04-24,522.75,439.0135498046875,1028800,460.560478515625,,-6.270231950303582,-0.5476260196421165,-5.722605930661466,40.3547307233024,0.01776470731417089,-0.011830274850923805,2.9830000400543213,18.020000457763672,94.95023345947266,139.166015625,93.24461364746094,7007.35009765625,2634.56005859375
2018-04-25,514.0,437.7486877441406,715800,460.3829742431641,,-6.771855198358935,-0.8393994141579748,-5.93245578420096,39.694425606343046,0.017479603316421493,-0.002881145835042176,3.0239999294281006,17.84000015258789,96.09431457519531,144.72157287597656,92.7679214477539,7003.740234375,2639.39990234375
2018-04-26,513.0,446.72216796875,712900,460.45481750488284,,-6.250085889019374,-0.25410408385473104,-5.995981805164643,46.39559747990844,0.018101922045290954,0.02049915962250526,2.990000009536743,16.239999771118164,95.67992401123047,144.52886962890625,93.95968627929688,7118.68017578125,2666.93994140625
2018-04-27,524.1900024414062,448.3715515136719,370900,460.2422216796875,,-5.616101821980351,0.303903986547434,-5.920005808527785,47.549340355963345,0.017055881873677466,0.0036921909481717474,2.9570000171661377,15.40999984741211,94.45472717285156,146.23825073242188,96.62748718261719,7119.7998046875,2669.909912109375
2018-04-30,525.4000244140625,445.6795349121094,480900,459.9637145996094,,-5.306673496823805,0.49066584936318414,-5.797339346186989,45.8161111268961,0.014224836951890729,-0.006003986186176258,2.936000108718872,15.930000305175781,94.4187240600586,143.07919311523438,96.16912078857422,7066.27001953125,2648.050048828125
2018-05-01,517.969970703125,442.6627502441406,417100,459.6172216796875,,-5.285366764365563,0.4095780654571417,-5.694944829822704,43.88555609018278,0.013617985382783384,-0.0067689548916883835,2.9760000705718994,15.489999771118164,95.01329040527344,143.18814086914062,95.33486938476562,7130.7001953125,2654.800048828125
2018-05-02,517.510009765625,439.9450988769531,438700,459.1908721923828,,-5.462115984987804,0.18626307586792024,-5.648379060855724,42.162029588686856,0.013171506755097151,-0.006139326983552684,2.9639999866485596,15.970000267028809,93.82414245605469,143.2384033203125,94.17056274414062,7100.89990234375,2635.669921875
2018-05-03,513.8400268554688,437.2787170410156,682500,458.694873046875,,-5.787234448008462,-0.11108430972218919,-5.676150138286273,40.48218711555239,0.01312647355784201,-0.006060714945442025,2.946000099182129,15.899999618530273,93.88722229003906,142.14906311035156,84.67283630371094,7088.14990234375,2629.72998046875
2018-05-04,506.69000244140625,444.739501953125,601900,458.4166082763672,,-5.279594368012567,0.3172446162189644,-5.596838984231532,46.86192287444494,0.011488283783816073,0.017061852364082863,2.944000005722046,14.770000457763672,95.24751281738281,143.5400848388672,91.93363952636719,7209.6201171875,2663.419921875
2018-05-07,522.260009765625,447.4742126464844,366600,458.0192742919922,,-4.566437580880347,0.8243211226809484,-5.390758703561295,49.01905550869776,0.011558520660052559,0.006149016854472222,2.950000047683716,14.75,95.17543029785156,143.38087463378906,90.26512145996094,7265.2099609375,2672.6298828125
2018-05-08,515.75,444.33782958984375,634100,457.31744995117185,,-4.248419503101104,0.9138713603681534,-5.1622908634692575,46.67863171207286,0.010134036759078561,-0.00700908112244325,2.9690001010894775,14.710000038146973,95.04029846191406,142.45074462890625,90.56765747070312,7266.89990234375,2671.919921875
2018-05-09,522.5800170898438,454.097412109375,475200,457.00123718261716,,-3.0398492156764405,1.697953318234254,-4.737802533910695,54.03324011760333,0.010751467671513946,0.02196432954749783,3.003999948501587,13.420000076293945,95.67992401123047,144.0093231201172,90.43013763427734,7339.91015625,2697.7900390625
2018-05-10,532.0399780273438,458.2935791015625,527500,456.82573486328124,,-1.6666378682811,2.4569317325036764,-4.123569600784776,56.79267047744522,0.010443172447255095,0.00924067585563959,2.9709999561309814,13.229999542236328,97.04020690917969,145.80252075195312,91.02603912353516,7404.97021484375,2723.070068359375
2018-05-11,537.75,461.8572998046875,395700,456.9569836425781,,-0.23911879850550122,3.1075606418234205,-3.3466794403289217,59.04148772094487,0.009867801517757851,0.007776065093714202,2.9709999561309814,12.649999618530273,96.99517059326172,147.42816162109375,90.76934051513672,7402.8798828125,2727.719970703125
2018-05-14,541.989990234375,461.2847595214844,415500,457.04277587890624,,0.8285868935112148,3.3402130670721095,-2.5116261735608947,58.514531419363244,0.00988283265022849,-0.0012396475782568972,2.994999885559082,12.930000305175781,97.46363067626953,148.43368530273438,101.52306365966797,7411.31982421875,2730.1298828125
2018-05-15,535.9500122070312,455.68695068359375,461200,456.8860369873047,,1.1331597126777524,2.915828708990918,-1.7826689963131652,53.488352116934976,0.010316201911426242,-0.012135256416660134,3.0799999237060547,14.630000114440918,95.7970199584961,147.33596801757812,100.89048767089844,7351.6298828125,2711.449951171875
2018-05-16,534.2899780273438,456.2767028808594,474900,456.6337548828125,,1.413914569599342,2.557266852730006,-1.143352283130664,53.937220694822365,0.010163258812435506,0.0012942047086950126,3.0950000286102295,13.420000076293945,97.193359375,148.20742797851562,99.78116607666016,7398.2998046875,2722.4599609375
2018-05-17,534.0,457.71246337890625,365700,456.43121215820315,,1.7517827242913881,2.3161080059376418,-0.5643252816462536,55.074052377993205,0.01015888334691791,0.0031466881587021156,3.1089999675750732,13.430000305175781,97.46363067626953,147.72979736328125,97.82846069335938,7382.47021484375,2720.1298828125
2018-05-18,536.280029296875,460.1993408203125,518700,456.1765374755859,,2.2286655154310893,2.234392637661874,-0.005727122230785031,57.05130551511174,0.010189844143353636,0.0054332744689706836,3.066999912261963,13.420000076293945,98.28337860107422,147.65438842773438,101.7797622680664,7354.33984375,2712.969970703125
2018-05-21,542.0,464.4638366699219,359100,455.6005303955078,,2.9749556352720674,2.384546206002282,0.5904094292697855,60.279606146428904,0.010045123287967053,0.009266627461933963,3.065000057220459,13.079999923706055,99.68873596191406,148.88616943359375,105.10761260986328,7394.0400390625,2733.010009765625
2018-05-22,546.4400024414062,467.3695068359375,406200,455.17476257324216,,3.7969802620781365,2.5652566662466807,1.2317235958314559,62.355896045760836,0.009508443265092986,0.0062559664210857235,3.065000057220459,13.220000267028809,99.28334045410156,148.03982543945312,105.85020446777344,7378.4599609375,2724.43994140625
2018-05-23,541.719970703125,463.7631530761719,377700,454.8089892578125,,4.061105511797564,2.263505532772886,1.7975999790246777,58.283601432798264,0.009729482574377484,-0.007716279532613113,3.003000020980835,12.579999923706055,97.60774993896484,147.11813354492188,103.1823959350586,7425.9599609375,2733.2900390625
2018-05-24,542.9400024414062,462.19915771484375,413100,454.49911010742187,,4.075781443690289,1.822545171732489,2.2532362719578,56.55867522579649,0.008889381805138616,-0.003372401086533139,2.9809999465942383,12.529999732971191,98.17530059814453,146.9756622314453,102.22895812988281,7424.43017578125,2727.760009765625
2018-05-25,537.1400146484375,461.156494140625,290000,454.18597900390625,,3.943507559997556,1.3522170304318046,2.5912905295657516,55.38186384433516,0.008920139913363797,-0.002255875106683014,2.930999994277954,13.220000267028809,97.72488403320312,152.62342834472656,107.06949615478516,7433.85009765625,2721.330078125
2018-05-29,534.75,448.0382080078125,714200,453.5125457763672,,2.5704344413031777,-0.0166848706100593,2.587119311913237,43.20221233048339,0.011061100744827211,-0.028446495494460544,2.7679998874664307,17.020000457763672,95.65288543701172,150.92239379882812,106.60195922851562,7396.58984375,2689.860107421875
2018-05-30,527.3099975585938,456.6099548339844,404100,453.1785632324219,,2.2654836319641163,-0.25730854395929637,2.5227921759234126,50.81398008880463,0.011685756161637521,0.019131731787531914,2.8420000076293945,14.9399995803833,96.29248809814453,153.4110870361328,105.96021270751953,7462.4501953125,2724.010009765625
2018-05-31,534.6199951171875,456.5587463378906,543000,452.7804858398438,,1.995958450377998,-0.4214669804363318,2.4174254308143297,50.77014910171211,0.011552149088412315,-0.00011214932033698499,2.822000026702881,15.430000305175781,94.61691284179688,151.32460021972656,104.51171112060547,7442.1201171875,2705.27001953125
2018-06-01,540.6500244140625,460.6864013671875,446500,452.3514691162109,,2.147346540913418,-0.2160631119207297,2.3634096528341475,54.19550652583331,0.011496552026372312,0.009040797186353977,2.8949999809265137,13.460000038146973,95.7970199584961,152.85806274414062,104.51171112060547,7554.330078125,2734.6201171875
