Date,Open,Adj Close,Volume,SMA_50,SMA_200,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,Volatility,Daily_Return,interest_rate,vix,pwr,ajg,orly,nsdq,spy
2018-02-28,78.77999877929688,69.706787109375,6123400,,,-1.6849024368966496,0.5460654946481269,-2.2309679315447766,40.62862228429216,0.022348789141356944,-0.021346843903640833,2.868000030517578,19.850000381469727,33.865108489990234,62.67308807373047,244.19000244140625,7273.009765625,2713.830078125
2018-03-01,77.05999755859375,69.2361831665039,6258400,,,-1.7027030081792418,0.4226119386924281,-2.12531494687167,39.19896433097166,0.01917424904125743,-0.006751192565118247,2.803999900817871,22.469999313354492,33.2947883605957,62.37204360961914,243.25999450683594,7180.56005859375,2677.669921875
2018-03-02,76.37999725341797,69.89685821533203,3216700,,,-1.63901141580277,0.3890428248551201,-2.02805424065789,42.27017287014302,0.01909211682312352,0.009542337815463986,2.8570001125335693,19.59000015258789,33.668453216552734,62.636592864990234,241.00999450683594,7257.8701171875,2691.25
2018-03-05,76.9000015258789,70.32221984863281,3816600,,,-1.5329400365338728,0.396091363299214,-1.9290313998330868,44.2236145876184,0.01896142188714209,0.006085561556863794,2.88100004196167,18.729999542236328,33.64877700805664,63.54887771606445,246.85000610351562,7330.7099609375,2720.93994140625
2018-03-06,77.86000061035156,69.86064910888672,2962700,,,-1.4730495999137077,0.3647854399355035,-1.8378350398492111,42.54144161942176,0.01599431547634059,-0.00656365428650596,2.877000093460083,18.360000610351562,34.10110092163086,63.50325012207031,251.74000549316406,7372.009765625,2728.1201171875
2018-03-07,76.58000183105469,70.0868911743164,2266500,,,-1.3893969831895134,0.35875044532775835,-1.7481474285172718,43.67252824078101,0.015945305801981283,0.003238476428655268,2.882999897003174,17.760000228881836,34.582923889160156,63.44852066040039,242.77999877929688,7396.64990234375,2726.800048828125
2018-03-08,77.6500015258789,71.39922332763672,3497200,,,-1.1923543276832334,0.4446344806672309,-1.6369888083504642,49.84004124239419,0.015969192170875796,0.01872435959609553,2.865999937057495,16.540000915527344,34.582923889160156,63.90464401245117,242.33999633789062,7427.9501953125,2738.969970703125
2018-03-09,79.27999877929688,72.05084228515625,4399500,,,-0.9669521004620236,0.5360293663107527,-1.5029814667727763,52.61454729880143,0.013789109681024973,0.009126415206638594,2.8940000534057617,14.640000343322754,35.38922882080078,66.25830078125,250.50999450683594,7560.81005859375,2786.570068359375
2018-03-12,79.83000183105469,71.53498840332031,5059600,,,-0.8248055778620369,0.5425407111285916,-1.3673462889906285,50.24509353134282,0.012850541777138564,-0.007159581560397865,2.869999885559082,15.779999732971191,35.35973358154297,65.41902923583984,249.1199951171875,7588.31982421875,2783.02001953125
2018-03-13,79.08000183105469,71.63453674316406,4863200,,,-0.6952627484708955,0.5376668324157863,-1.2329295808866818,50.70645109264595,0.012843776429873601,0.0013916034945373745,2.8480000495910645,16.350000381469727,34.868072509765625,65.01762390136719,250.82000732421875,7511.009765625,2765.31005859375
2018-03-14,79.38999938964844,71.03719329833984,3167900,73.13180526733399,,-0.6384957212988525,0.47554708767026366,-1.1140428089691161,47.840097782594725,0.01305196497265254,-0.00833876328349703,2.816999912261963,17.229999542236328,34.48459243774414,64.53413391113281,249.13999938964844,7496.81005859375,2749.47998046875
2018-03-15,78.58000183105469,71.27251434326172,3910100,73.03579025268554,,-0.56600291454113,0.43843191554238903,-1.004434830083519,49.061690094919975,0.0124814571320994,0.0033126455874119554,2.8259999752044678,16.59000015258789,34.4157600402832,64.53413391113281,248.83999633789062,7481.740234375,2747.330078125
2018-03-16,79.19999694824219,72.84732055664062,8326300,72.96300613403321,,-0.3639531319141156,0.5123853585355228,-0.8763384904496384,56.41790064364214,0.013092632219604885,0.022095561351944903,2.8480000495910645,15.800000190734863,34.76975631713867,64.78044128417969,251.16000366210938,7481.990234375,2752.010009765625
2018-03-19,80.12000274658203,71.2544174194336,5117000,72.8515364074707,,-0.34190282832811647,0.4275485296972177,-0.7694513580253342,48.749160199528305,0.013842294024554561,-0.021866324320995556,2.8450000286102295,19.020000457763672,34.35676193237305,64.33341217041016,248.6999969482422,7344.240234375,2712.919921875
2018-03-20,79.04000091552734,70.92859649658203,3943800,72.71468444824218,,-0.3494486183292054,0.33600219175690316,-0.6854508100861085,47.331937791612724,0.013240280475699102,-0.004572641734387428,2.878999948501587,18.200000762939453,34.51409149169922,64.63448333740234,247.61000061035156,7364.2998046875,2716.93994140625
2018-03-21,78.45999908447266,70.81094360351562,4052000,72.58338485717773,,-0.36174900150795963,0.2589614468625191,-0.6207104483704787,46.802781882912484,0.013249490023073728,-0.001658751179040685,2.9070000648498535,17.860000610351562,35.22207260131836,64.10535430908203,247.0500030517578,7345.2900390625,2711.929931640625
2018-03-22,77.55999755859375,69.26331329345703,3816900,72.4223908996582,,-0.5036737414890382,0.09362936550515244,-0.5973031069941906,40.404288496295585,0.014132574082786804,-0.021855806903578023,2.8320000171661377,23.34000015258789,33.81594467163086,62.55448913574219,241.16000366210938,7166.68017578125,2643.68994140625
2018-03-23,76.7699966430664,67.66140747070312,4298100,72.22863998413087,,-0.750324780049425,-0.12241733844418756,-0.6279074416052375,35.0611816934721,0.014139230080788654,-0.023127767739999694,2.8299999237060547,24.8700008392334,32.655643463134766,60.83943176269531,239.44000244140625,6992.669921875,2588.260009765625
2018-03-26,75.61000061035156,68.9465560913086,3488700,72.05538131713867,,-0.8217429787771664,-0.1550684297375431,-0.6666745490396233,41.719845820715044,0.01420453246456579,0.018993820386635107,2.8429999351501465,21.030000686645508,33.67828369140625,62.244327545166016,245.39999389648438,7220.5400390625,2658.550048828125
2018-03-27,76.08999633789062,68.47594451904297,4070600,71.86210952758789,,-0.909814029320998,-0.19451158422509973,-0.7153024450958982,40.0983828880633,0.013745691055831401,-0.006825744445340787,2.7860000133514404,22.5,33.432456970214844,61.60573196411133,238.97000122070312,7008.81005859375,2612.6201171875
2018-03-28,76.05999755859375,69.69773864746094,4257500,71.72363815307617,,-0.8607551276311796,-0.11636214602822503,-0.7443929816029545,45.96949993089186,0.013616940236136084,0.01784267653406646,2.7750000953674316,22.8700008392334,33.304630279541016,62.216957092285156,242.72000122070312,6949.22998046875,2605.0
2018-03-29,77.45999908447266,70.0235595703125,3424000,71.57515380859375,,-0.7837914935426653,-0.031518809551768556,-0.7522726839908968,47.448678069198394,0.013554725898446541,0.004674770360909353,2.740999937057495,19.969999313354492,33.776611328125,62.700443267822266,247.3800048828125,7063.4501953125,2640.8701171875
2018-04-02,76.87999725341797,68.51212310791016,6282600,71.40344772338867,,-0.847780088998519,-0.07640592400609769,-0.7713741649924213,41.74002532301792,0.01424952168912422,-0.021584684807185117,2.7320001125335693,23.6200008392334,32.97030258178711,61.213436126708984,236.0800018310547,6870.1201171875,2581.8798828125
2018-04-03,76.25,70.17739868164062,3610600,71.2709765625,,-0.7414713491420599,0.023922252680289136,-0.7653936018223491,49.018019075263105,0.015266081006882388,0.02430629059776135,2.7839999198913574,21.100000381469727,33.59961700439453,61.89765548706055,237.77000427246094,6941.27978515625,2614.449951171875
2018-04-04,76.81999969482422,71.13677215576172,3022200,71.15859130859376,,-0.5651730001457054,0.160176481341315,-0.7253494814870204,52.68501856782557,0.015476700233901085,0.013670690167261412,2.7880001068115234,20.059999465942383,33.9339485168457,62.399391174316406,242.02999877929688,7042.10986328125,2644.68994140625
2018-04-05,78.5199966430664,71.15487670898438,2213100,71.06489471435548,,-0.4190110126713904,0.24507077505250396,-0.6640817877238944,52.75408404174818,0.015468562496773927,0.00025450343997923675,2.8320000171661377,18.940000534057617,34.022438049316406,62.42677307128906,243.8699951171875,7076.5498046875,2662.840087890625
2018-04-06,78.18000030517578,69.55293273925781,4012800,70.94131530761719,,-0.44091850276478795,0.17853062796728514,-0.6194491307320731,46.312446518408585,0.015709947622348935,-0.022513481068603847,2.7750000953674316,21.489999771118164,33.15713119506836,61.204322814941406,237.19000244140625,6915.10986328125,2604.469970703125
2018-04-09,77.2699966430664,69.99639892578125,5377500,70.81384841918945,,-0.41396962977070473,0.16438360076909475,-0.5783532305397995,48.19821962458491,0.015626687839136396,0.006375952372647209,2.7860000133514404,21.770000457763672,32.90146255493164,61.51450729370117,232.27999877929688,6950.33984375,2613.159912109375
2018-04-10,78.08999633789062,71.69790649414062,3657200,70.6832194519043,,-0.2381663382857937,0.2721495138032046,-0.5103158520889983,54.76351341130329,0.016564806876123404,0.024308501501106194,2.796999931335449,20.469999313354492,33.59961700439453,62.37204360961914,236.69000244140625,7094.2998046875,2656.8701171875
2018-04-11,78.3499984741211,71.2544174194336,2830000,70.53437774658204,,-0.13680271912355124,0.2988105063723577,-0.4356132254959089,52.882293136907336,0.01662372615687808,-0.006185523349182764,2.7899999618530273,20.239999771118164,33.41279220581055,62.08011245727539,232.7899932861328,7069.02978515625,2642.18994140625
2018-04-12,79.19000244140625,71.76124572753906,2121100,70.42280319213867,,-0.011155602922016783,0.3395660980591137,-0.3507217009811305,54.79357670161072,0.016581380064842586,0.007112938768723209,2.8340001106262207,18.489999771118164,33.73728942871094,62.54536056518555,229.85000610351562,7140.25,2663.989990234375
2018-04-13,79.87999725341797,72.1504135131836,2652400,70.40238006591797,,0.12171501790997752,0.37794937511288645,-0.25623435720290894,56.260744149983815,0.01660599496030316,0.005423091275785774,2.8289999961853027,17.40999984741211,33.5799560546875,62.44499969482422,224.8699951171875,7106.64990234375,2656.300048828125
2018-04-16,80.45999908447266,72.51243591308594,2743000,70.37194869995118,,0.2563378195674346,0.4100577414162749,-0.15371992184884026,57.63805815273793,0.01587317108804239,0.005017606722880208,2.8320000171661377,16.559999465942383,33.96343994140625,63.20219421386719,226.77000427246094,7156.27978515625,2677.840087890625
2018-04-17,80.56999969482422,72.33142852783203,3782400,70.3599967956543,,0.3429355147346911,0.3973243492668251,-0.05438883453213399,56.67703975271917,0.015045211126313459,-0.0024962254125742156,2.813999891281128,15.25,34.10110092163086,63.53974151611328,224.00999450683594,7281.10009765625,2706.389892578125
2018-04-18,79.95999908447266,72.1504135131836,4261000,70.41072357177734,,0.39092044225968436,0.35624742143345467,0.03467302082622968,55.67734141928091,0.015012970687345228,-0.002502577625420277,2.867000102996826,15.600000381469727,34.00276565551758,63.69482421875,226.72999572753906,7295.240234375,2708.639892578125
2018-04-19,78.95999908447266,72.1775894165039,4989400,70.45301040649414,,0.4264536021475749,0.31342446505707616,0.11302913709049872,55.803267841952405,0.015001167697058922,0.0003766562379485805,2.9140000343322754,15.960000038146973,33.70778274536133,63.950252532958984,222.9499969482422,7238.06005859375,2693.1298828125
2018-04-20,79.63999938964844,71.55308532714844,5424100,70.50562576293946,,0.3943901725213692,0.2250888283446964,0.1693013441766728,52.1342807980964,0.014209073036264775,-0.008652326773505026,2.9509999752044678,16.8799991607666,33.24562454223633,63.83164978027344,221.47999572753906,7146.1298828125,2670.139892578125
2018-04-23,79.43000030517578,72.5848159790039,4015900,70.62397338867187,,0.455714899224688,0.22913084403841213,0.22658405518627586,57.14734178401882,0.013197218118934111,0.01441909383974549,2.9730000495910645,16.34000015258789,32.930965423583984,64.10535430908203,222.5800018310547,7128.60009765625,2670.2900390625
2018-04-24,81.16999816894531,72.48527526855469,6394900,70.70403671264648,,0.48979302787616064,0.21056717815190779,0.27922584972425285,56.532095999821685,0.012724210596293452,-0.0013713709831270071,2.9830000400543213,18.020000457763672,32.163978576660156,63.45763397216797,224.6300048828125,7007.35009765625,2634.56005859375
2018-04-25,80.2699966430664,73.43559265136719,5379000,70.80274673461913,,0.5946716566991626,0.25235664557992776,0.3423150111192348,60.86337476223402,0.012729274826081912,0.013110488706728596,3.0239999294281006,17.84000015258789,32.232818603515625,63.29343032836914,227.6699981689453,7003.740234375,2639.39990234375
2018-04-26,81.41999816894531,74.7116928100586,5058700,70.92769760131836,,0.7825435622222017,0.3521828408823735,0.43036072133982817,65.79263176550805,0.012702216652773322,0.017377134337972056,2.990000009536743,16.239999771118164,32.281982421875,64.06885528564453,257.3999938964844,7118.68017578125,2666.93994140625
2018-04-27,82.5,74.8746109008789,3209600,71.03087310791015,,0.9351777739454832,0.403853642084524,0.5313241318609592,66.3748687130355,0.012702898976098758,0.0021806237376322812,2.9570000171661377,15.40999984741211,32.370479583740234,64.42463684082031,263.2900085449219,7119.7998046875,2669.909912109375
2018-04-30,83.08999633789062,73.37223052978516,5483500,71.08608123779297,,0.9116837414356809,0.3042876876597773,0.6073960537759036,56.77703359059502,0.012549027127329908,-0.02006528452057854,2.936000108718872,15.930000305175781,31.957490921020508,63.849910736083984,256.07000732421875,7066.27001953125,2648.050048828125
2018-05-01,80.68000030517578,71.56212615966797,6306100,71.08789108276368,,0.7233430180569371,0.09275757142482688,0.6305854466321102,47.807475375323634,0.013045515025487188,-0.024670155957469242,2.9760000705718994,15.489999771118164,32.2623176574707,63.77693557739258,258.760009765625,7130.7001953125,2654.800048828125
2018-05-02,78.68000030517578,71.34493255615234,5166300,71.11106048583984,,0.5483942682366347,-0.06575294271638044,0.6141472109530152,46.8509881511586,0.012726391916760688,-0.0030350356420520974,2.9639999866485596,15.970000267028809,32.2623176574707,62.61833572387695,259.5,7100.89990234375,2635.669921875
2018-05-03,78.6500015258789,70.62992095947266,4469300,71.11992965698242,,0.34205663601926517,-0.21767245994700002,0.5597290959662652,43.74822448362592,0.012930871710032665,-0.01002189743633064,2.946000099182129,15.899999618530273,33.491451263427734,62.54536056518555,258.94000244140625,7088.14990234375,2629.72998046875
2018-05-04,77.41999816894531,70.95576477050781,3367500,71.14183197021484,,0.2052160140420085,-0.2836104655394054,0.4888264795814139,45.51888875943026,0.011855134833859788,0.004613396229370403,2.944000005722046,14.770000457763672,34.36660385131836,62.892032623291016,259.510009765625,7209.6201171875,2663.419921875
2018-05-07,78.41000366210938,71.16392517089844,3722600,71.13966018676757,,0.11401329401688542,-0.2998505484516228,0.4138638424685082,46.67378238876071,0.011798837217169901,0.0029336643902559967,2.950000047683716,14.75,34.55342102050781,62.96501922607422,263.1700134277344,7265.2099609375,2672.6298828125
2018-05-08,78.4800033569336,71.39016723632812,4591700,71.11612884521485,,0.06120189463518955,-0.2821295582666549,0.34333145290184447,47.964991499703004,0.010462172692191475,0.0031791678843793303,2.9690001010894775,14.710000038146973,34.936912536621094,62.68220520019531,265.739990234375,7266.89990234375,2671.919921875
2018-05-09,78.95999908447266,71.74311828613281,3325200,71.12644592285156,,0.050239047061523934,-0.23447392467225642,0.28471297173378035,49.998956481011284,0.01042087312161688,0.004943972867247792,3.003999948501587,13.420000076293945,35.47773742675781,62.636592864990234,265.4100036621094,7339.91015625,2697.7900390625
2018-05-10,79.45999908447266,73.18215942382812,3718400,71.19595336914062,,0.16791532003298926,-0.0934381213606329,0.26135344139362215,57.32314066279606,0.011230751588965322,0.020058246310900474,2.9709999561309814,13.229999542236328,35.65472412109375,63.18394088745117,265.20001220703125,7404.97021484375,2723.070068359375
2018-05-11,81.1500015258789,74.62117767333984,4393800,71.30365325927734,,0.38503557999868576,0.09894571088405085,0.2860898691146349,63.13802856088608,0.01195148977734705,0.01966351171981362,2.9709999561309814,12.649999618530273,35.77272415161133,62.70957946777344,269.6199951171875,7402.8798828125,2727.719970703125
2018-05-14,82.5999984741211,75.18231964111328,4739700,71.40936248779298,,0.6002150844854981,0.25130017229669055,0.34891491218880755,65.13303896242498,0.012000461629346308,0.007519875526889708,2.994999885559082,12.930000305175781,35.880889892578125,61.62397384643555,272.8500061035156,7411.31982421875,2730.1298828125
2018-05-15,82.72000122070312,74.40399169921875,3662700,71.49099792480469,,0.6933589201153865,0.27555520634126307,0.4178037137741234,60.261186644637945,0.012276587531014339,-0.01035253960784821,3.0799999237060547,14.630000114440918,35.890724182128906,60.9945068359375,272.45001220703125,7351.6298828125,2711.449951171875
2018-05-16,81.80000305175781,73.97843170166016,3614500,71.57335357666015,,0.6762681887690718,0.20677157999595874,0.46949660877311306,54.95900871326247,0.012352427294870662,-0.0057195855738350065,3.0950000286102295,13.420000076293945,36.12671661376953,60.775569915771484,271.260009765625,7398.2998046875,2722.4599609375
2018-05-17,81.04000091552734,74.41582489013672,2808400,71.65993225097657,,0.6934621207315388,0.17917240956674052,0.5142897111647983,56.86381409145928,0.012392031838163864,0.005912442024190057,3.1089999675750732,13.430000305175781,36.107059478759766,61.06748962402344,272.8900146484375,7382.47021484375,2720.1298828125
2018-05-18,81.48999786376953,74.7894515991211,4002300,71.72773681640625,,0.7317366840442645,0.17395757830357295,0.5577791057406916,58.47902870748158,0.012171793349824659,0.005020796443981901,3.066999912261963,13.420000076293945,36.00872039794922,61.60573196411133,272.0899963378906,7354.33984375,2712.969970703125
2018-05-21,82.29000091552734,74.57075500488281,2505900,71.77813507080079,,0.7342398691988876,0.14116861076655685,0.5930712584323308,57.13047352475928,0.01187600908461177,-0.0029241636295251894,3.065000057220459,13.079999923706055,36.303714752197266,62.13484191894531,276.17999267578125,7394.0400390625,2733.010009765625
2018-05-22,82.13999938964844,74.92615509033203,2620700,71.84595840454102,,0.7589447106544043,0.1326987617776587,0.6262459488767456,58.79341303118227,0.011879440829832685,0.004765944577414416,3.065000057220459,13.220000267028809,35.585899353027344,62.162208557128906,267.45001220703125,7378.4599609375,2724.43994140625
2018-05-23,81.70999908447266,75.3453598022461,2516900,71.92017486572266,,0.8063464967594882,0.144080438306194,0.6622660584532942,60.72842564269024,0.011616269720378347,0.005594904895475539,3.003000020980835,12.579999923706055,35.03524398803711,62.043609619140625,271.239990234375,7425.9599609375,2733.2900390625
2018-05-24,82.70999908447266,75.37269592285156,2481800,72.00688491821289,,0.8366885794152523,0.13953801676956645,0.6971505626456859,60.857516898896236,0.010986607553204585,0.00036281093722578817,2.9809999465942383,12.529999732971191,35.00575256347656,62.171356201171875,268.6400146484375,7424.43017578125,2727.760009765625
2018-05-25,82.79000091552734,75.4273681640625,2338100,72.0899819946289,,0.8557120838406149,0.1268492169559432,0.7288628668846717,61.13269736122321,0.010979694286139423,0.0007253587063795752,2.930999994277954,13.220000267028809,34.995906829833984,61.687843322753906,268.2900085449219,7433.85009765625,2721.330078125
2018-05-29,82.11000061035156,75.12663269042969,3459300,72.13556823730468,,0.8345405104364119,0.08454211484139207,0.7499983955950198,58.68880591987475,0.009939820618060279,-0.003987086928164851,2.7679998874664307,17.020000457763672,35.02541732788086,60.02751159667969,269.1499938964844,7396.58984375,2689.860107421875
2018-05-30,82.91999816894531,76.4206771850586,3475400,72.23889343261719,,0.9217188694180862,0.13737637905845312,0.7843424903596331,65.14579048349101,0.00850549861922814,0.017224843551303604,2.8420000076293945,14.9399995803833,35.68422317504883,61.10396957397461,273.55999755859375,7462.4501953125,2724.010009765625
